player_id,player_name,team_id,team_name,league_id,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
1323.0,Dani Olmo,173,RB Leipzig,78,Bundesliga,2022,1,1,0,3,3.0
41552.0,P. Ciss,728,Rayo Vallecano,140,La Liga,2023,1,1,0,3,3.0
41300.0,Jubal,111,Le Havre,61,Ligue 1,2024,1,1,0,3,3.0
41300.0,Jubal,108,Auxerre,61,Ligue 1,2022,1,1,0,3,3.0
1408.0,S. Bornauw,170,FC Augsburg,78,Bundesliga,2023,1,1,0,3,3.0
41300.0,Jubal,108,Auxerre,61,Ligue 1,2021,1,1,0,3,3.0
84128.0,Y. Gboho,96,Toulouse,61,Ligue 1,2024,1,1,0,3,3.0
41748.0,J. Onana,78,Bordeaux,61,Ligue 1,2021,1,1,0,3,3.0
1445.0,K. Mavropanos,172,VfB Stuttgart,78,Bundesliga,2022,1,1,0,3,3.0
1442.0,S. Kolašinac,81,Marseille,61,Ligue 1,2022,1,1,0,3,3.0
46170.0,I. Ilić,503,Torino,135,Serie A,2022,1,1,0,3,3.0
45892.0,A. Ilić,182,Union Berlin,78,Bundesliga,2024,1,1,0,3,3.0
44871.0,Aaron Hickey,500,Bologna,135,Serie A,2021,1,1,0,3,3.0
44811.0,S. McKenna,728,Rayo Vallecano,140,La Liga,2024,1,1,0,3,3.0
46677.0,Víctor Díaz,715,Granada CF,140,La Liga,2021,1,1,0,3,3.0
46658.0,Rubén García,727,Osasuna,140,La Liga,2022,1,1,0,3,3.0
104821.0,Jon Guridi,542,Alaves,140,La Liga,2023,1,1,0,3,3.0
46653.0,David García,727,Osasuna,140,La Liga,2021,1,1,0,3,3.0
1266.0,T. Bašić,487,Lazio,135,Serie A,2022,1,1,0,3,3.0
1257.0,Jules Koundé,543,Real Betis,140,La Liga,2022,1,1,0,3,3.0
1243.0,Tomáš Souček,48,West Ham,39,Premier League,2024,1,1,0,3,3.0
90731.0,L. Ritzka,186,FC St. Pauli,78,Bundesliga,2024,1,1,0,3,3.0
90594.0,J. Dina Ebimbe,169,Eintracht Frankfurt,78,Bundesliga,2022,1,1,0,3,3.0
90590.0,G. Rutter,167,1899 Hoffenheim,78,Bundesliga,2022,1,1,0,3,3.0
93016.0,T. Dallinga,96,Toulouse,61,Ligue 1,2023,1,1,0,3,3.0
93016.0,T. Dallinga,96,Toulouse,61,Ligue 1,2022,1,1,0,3,3.0
91358.0,E. Valeri,520,Cremonese,135,Serie A,2022,1,1,0,3,3.0
104821.0,Jon Guridi,542,Alaves,140,La Liga,2024,1,1,0,3,3.0
46657.0,Nacho Vidal,727,Osasuna,140,La Liga,2023,1,1,0,3,3.0
709.0,Pavel Kadeřábek,167,1899 Hoffenheim,78,Bundesliga,2024,1,1,0,3,3.0
709.0,Pavel Kadeřábek,167,1899 Hoffenheim,78,Bundesliga,2022,1,1,0,3,3.0
709.0,Pavel Kadeřábek,167,1899 Hoffenheim,78,Bundesliga,2021,1,1,0,3,3.0
104941.0,Monchu,720,Valladolid,140,La Liga,2022,1,1,0,3,3.0
716.0,L. Bittencourt,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
715.0,C. Baumgartner,173,RB Leipzig,78,Bundesliga,2024,1,1,0,3,3.0
118956.0,L. Banda,867,Lecce,135,Serie A,2022,1,1,0,3,3.0
113581.0,T. Coulibaly,82,Montpellier,61,Ligue 1,2024,1,1,0,3,3.0
108474.0,L. Kilian,192,1.FC Köln,78,Bundesliga,2021,1,1,0,3,3.0
106835.0,K. Mitoma,51,Brighton,39,Premier League,2023,1,1,0,3,3.0
1407.0,D. Appiah,85,Paris Saint Germain,61,Ligue 1,2021,1,1,0,3,3.0
122233.0,Marcos André,532,Valencia,140,La Liga,2022,1,1,0,3,3.0
122230.0,Manu Fuster,534,Las Palmas,140,La Liga,2024,1,1,0,3,3.0
119685.0,D. Čolina,170,FC Augsburg,78,Bundesliga,2022,1,1,0,3,3.0
119232.0,Dani Gómez,532,Valencia,140,La Liga,2024,1,1,0,3,3.0
119213.0,Alfon González,538,Celta Vigo,140,La Liga,2024,1,1,0,3,3.0
1462.0,L. Torreira,502,Fiorentina,135,Serie A,2021,1,1,0,3,3.0
1461.0,Denis Suárez,533,Villarreal,140,La Liga,2024,1,1,0,3,3.0
1459.0,A. Ramsey,84,Nice,61,Ligue 1,2022,1,1,0,3,3.0
1457.0,Henrikh Mkhitaryan,505,Inter,135,Serie A,2022,1,1,0,3,3.0
35544.0,J. Vásquez,495,Genoa,135,Serie A,2021,1,1,0,3,3.0
106835.0,K. Mitoma,51,Brighton,39,Premier League,2022,1,1,0,3,3.0
1370.0,A. Ayew,111,Le Havre,61,Ligue 1,2024,1,1,0,3,3.0
1353.0,T. Arslan,494,Udinese,135,Serie A,2022,1,1,0,3,3.0
1353.0,T. Arslan,494,Udinese,135,Serie A,2021,1,1,0,3,3.0
153430.0,A. Elanga,65,Nottingham Forest,39,Premier League,2024,1,1,0,3,3.0
1439.0,Héctor Bellerín,536,Sevilla,140,La Liga,2021,1,1,0,3,3.0
1422.0,J. Doku,94,Rennes,61,Ligue 1,2022,1,1,0,3,3.0
37651.0,J. Idzes,517,Venezia,135,Serie A,2024,1,1,0,3,3.0
37437.0,A. Harroui,504,Verona,135,Serie A,2024,1,1,0,3,3.0
37437.0,A. Harroui,488,Sassuolo,135,Serie A,2022,1,1,0,3,3.0
37242.0,D. Burgzorg,164,FSV Mainz 05,78,Bundesliga,2021,1,1,0,3,3.0
711.0,Stefan Posch,167,1899 Hoffenheim,78,Bundesliga,2021,1,1,0,3,3.0
38734.0,Sven Botman,34,Newcastle,39,Premier League,2023,1,1,0,3,3.0
38123.0,A. Hrustić,169,Eintracht Frankfurt,78,Bundesliga,2021,1,1,0,3,3.0
39248.0,I. Wadji,1063,Saint Etienne,61,Ligue 1,2023,1,1,0,3,3.0
39095.0,E. Rashani,99,Clermont Foot,61,Ligue 1,2022,1,1,0,3,3.0
39071.0,V. Boniface,168,Bayer Leverkusen,78,Bundesliga,2024,1,1,0,3,3.0
41104.0,João Palhinha,36,Fulham,39,Premier League,2023,1,1,0,3,3.0
41104.0,João Palhinha,36,Fulham,39,Premier League,2022,1,1,0,3,3.0
40419.0,Aleksandar Sedlar,542,Alaves,140,La Liga,2023,1,1,0,3,3.0
714.0,N. Amiri,168,Bayer Leverkusen,78,Bundesliga,2022,1,1,0,3,3.0
714.0,N. Amiri,168,Bayer Leverkusen,78,Bundesliga,2021,1,1,0,3,3.0
711.0,Stefan Posch,500,Bologna,135,Serie A,2022,1,1,0,3,3.0
37236.0,A. Matusiwa,93,Reims,61,Ligue 1,2023,1,1,0,3,3.0
756.0,F. Valverde,541,Real Madrid,140,La Liga,2024,1,1,0,3,3.0
754.0,L. Modrić,541,Real Madrid,140,La Liga,2024,1,1,0,3,3.0
754.0,L. Modrić,541,Real Madrid,140,La Liga,2021,1,1,0,3,3.0
67972.0,C. Gallagher,49,Chelsea,39,Premier League,2022,1,1,0,3,3.0
67971.0,Marc Guéhi,51,Brighton,39,Premier League,2024,1,1,0,3,3.0
67971.0,Marc Guéhi,42,Arsenal,39,Premier League,2022,1,1,0,3,3.0
67955.0,Carles Pérez,546,Getafe,140,La Liga,2024,1,1,0,3,3.0
67955.0,Carles Pérez,538,Celta Vigo,140,La Liga,2022,1,1,0,3,3.0
67955.0,Carles Pérez,497,AS Roma,135,Serie A,2021,1,1,0,3,3.0
70339.0,Shon Weissman,720,Valladolid,140,La Liga,2022,1,1,0,3,3.0
85041.0,A. Gouiri,81,Marseille,61,Ligue 1,2024,1,1,0,3,3.0
69971.0,T. Moffi,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
69971.0,T. Moffi,84,Nice,61,Ligue 1,2024,1,1,0,3,3.0
727.0,R. Nelson,42,Arsenal,39,Premier League,2022,1,1,0,3,3.0
723.0,Joelinton,34,Newcastle,39,Premier League,2023,1,1,0,3,3.0
70747.0,J. Enciso,51,Brighton,39,Premier League,2022,1,1,0,3,3.0
46849.0,Javi Hernández,724,Cadiz,140,La Liga,2023,1,1,0,3,3.0
46824.0,Iván Alejo,724,Cadiz,140,La Liga,2021,1,1,0,3,3.0
46808.0,Carlos Fernández,548,Real Sociedad,140,La Liga,2023,1,1,0,3,3.0
46795.0,Domingos Duarte,546,Getafe,140,La Liga,2024,1,1,0,3,3.0
46792.0,Pablo Marí,494,Udinese,135,Serie A,2021,1,1,0,3,3.0
70315.0,Kirian Rodríguez,534,Las Palmas,140,La Liga,2023,1,1,0,3,3.0
47301.0,Robin Le Normand,548,Real Sociedad,140,La Liga,2023,1,1,0,3,3.0
47301.0,Robin Le Normand,538,Celta Vigo,140,La Liga,2022,1,1,0,3,3.0
47300.0,T. Hernández,489,AC Milan,135,Serie A,2023,1,1,0,3,3.0
1109.0,C. Gamboa,176,VfL Bochum,78,Bundesliga,2024,1,1,0,3,3.0
1098.0,P. Daka,46,Leicester,39,Premier League,2024,1,1,0,3,3.0
47309.0,Ander Guevara,542,Alaves,140,La Liga,2023,1,1,0,3,3.0
1221.0,S. Azmoun,497,AS Roma,135,Serie A,2023,1,1,0,3,3.0
1167.0,Y. Poulsen,173,RB Leipzig,78,Bundesliga,2021,1,1,0,3,3.0
1157.0,K. Laimer,173,RB Leipzig,78,Bundesliga,2022,1,1,0,3,3.0
47237.0,Luis Javier Suárez,81,Marseille,61,Ligue 1,2022,1,1,0,3,3.0
67939.0,Aimar Oroz,727,Osasuna,140,La Liga,2024,1,1,0,3,3.0
47182.0,Tete Morente,797,Elche,140,La Liga,2021,1,1,0,3,3.0
47180.0,Cristian Herrera,534,Las Palmas,140,La Liga,2023,1,1,0,3,3.0
47254.0,M. Olivera,492,Napoli,135,Serie A,2022,1,1,0,3,3.0
47249.0,L. Cabrera,540,Espanyol,140,La Liga,2024,1,1,0,3,3.0
47249.0,L. Cabrera,540,Espanyol,140,La Liga,2021,1,1,0,3,3.0
47270.0,Unai Simón,530,Atletico Madrid,140,La Liga,2023,1,1,0,3,3.0
47266.0,Ángel,798,Mallorca,140,La Liga,2022,1,1,0,3,3.0
47264.0,Hugo Duro,532,Valencia,140,La Liga,2024,1,1,0,3,3.0
47263.0,Samu Sáiz,547,Girona,140,La Liga,2022,1,1,0,3,3.0
47262.0,Portillo,723,Almeria,140,La Liga,2022,1,1,0,3,3.0
67940.0,José Gragera,540,Espanyol,140,La Liga,2022,1,1,0,3,3.0
47182.0,Tete Morente,797,Elche,140,La Liga,2022,1,1,0,3,3.0
46725.0,R. Manaj,515,Spezia,135,Serie A,2021,1,1,0,3,3.0
46714.0,M. Malsa,539,Levante,140,La Liga,2021,1,1,0,3,3.0
46769.0,Álex Fernández,724,Cadiz,140,La Liga,2022,1,1,0,3,3.0
46759.0,Alfonso Espino,724,Cadiz,140,La Liga,2021,1,1,0,3,3.0
46751.0,Abdón Prats,798,Mallorca,140,La Liga,2024,1,1,0,3,3.0
46751.0,Abdón Prats,798,Mallorca,140,La Liga,2022,1,1,0,3,3.0
46746.0,A. Budimir,727,Osasuna,140,La Liga,2021,1,1,0,3,3.0
738.0,Sergio Ramos,529,Barcelona,140,La Liga,2023,1,1,0,3,3.0
738.0,Sergio Ramos,85,Paris Saint Germain,61,Ligue 1,2022,1,1,0,3,3.0
735.0,Nacho Fernández,541,Real Madrid,140,La Liga,2021,1,1,0,3,3.0
46965.0,Gonzalo Verdú,797,Elche,140,La Liga,2022,1,1,0,3,3.0
742.0,R. Varane,33,Manchester United,39,Premier League,2023,1,1,0,3,3.0
84082.0,R. Faivre,80,Lyon,61,Ligue 1,2021,1,1,0,3,3.0
84055.0,K. Bamba,83,Nantes,61,Ligue 1,2023,1,1,0,3,3.0
81573.0,Omar Marmoush,161,VfL Wolfsburg,78,Bundesliga,2022,1,1,0,3,3.0
80752.0,T. Tessmann,80,Lyon,61,Ligue 1,2024,1,1,0,3,3.0
80434.0,T. Čvančara,163,Borussia Mönchengladbach,78,Bundesliga,2024,1,1,0,3,3.0
76904.0,Halid Šabanović,77,Angers,61,Ligue 1,2022,1,1,0,3,3.0
85772.0,J. Le Douaron,106,Stade Brestois 29,61,Ligue 1,2023,1,1,0,3,3.0
85772.0,J. Le Douaron,106,Stade Brestois 29,61,Ligue 1,2022,1,1,0,3,3.0
85772.0,J. Le Douaron,106,Stade Brestois 29,61,Ligue 1,2021,1,1,0,3,3.0
85558.0,L. Mafouta,112,Metz,61,Ligue 1,2021,1,1,0,3,3.0
72457.0,A. Tosin,97,Lorient,61,Ligue 1,2023,1,1,0,3,3.0
46860.0,Javi Muñoz,534,Las Palmas,140,La Liga,2024,1,1,0,3,3.0
46860.0,Javi Muñoz,534,Las Palmas,140,La Liga,2023,1,1,0,3,3.0
47052.0,Álex Muñoz,534,Las Palmas,140,La Liga,2024,1,1,0,3,3.0
47013.0,Rafa Mir,536,Sevilla,140,La Liga,2023,1,1,0,3,3.0
47013.0,Rafa Mir,536,Sevilla,140,La Liga,2022,1,1,0,3,3.0
47000.0,D. Blum,176,VfL Bochum,78,Bundesliga,2021,1,1,0,3,3.0
47080.0,Jorge Sáenz,537,Leganes,140,La Liga,2024,1,1,0,3,3.0
47056.0,Íñigo Eguaras,723,Almeria,140,La Liga,2022,1,1,0,3,3.0
1314.0,Amir Rrahmani,492,Napoli,135,Serie A,2021,1,1,0,3,3.0
1302.0,J. Wind,161,VfL Wolfsburg,78,Bundesliga,2022,1,1,0,3,3.0
46733.0,Raíllo,798,Mallorca,140,La Liga,2021,1,1,0,3,3.0
1282.0,J. Joronen,504,Verona,135,Serie A,2024,1,1,0,3,3.0
1278.0,Y. Karamoh,503,Torino,135,Serie A,2022,1,1,0,3,3.0
1278.0,Y. Karamoh,82,Montpellier,61,Ligue 1,2023,1,1,0,3,3.0
1271.0,A. Tchouaméni,541,Real Madrid,140,La Liga,2023,1,1,0,3,3.0
46710.0,Jérémie Bela,99,Clermont Foot,61,Ligue 1,2022,1,1,0,3,3.0
1321.0,L. Majer,161,VfL Wolfsburg,78,Bundesliga,2023,1,1,0,3,3.0
1321.0,L. Majer,94,Rennes,61,Ligue 1,2022,1,1,0,3,3.0
1314.0,Amir Rrahmani,492,Napoli,135,Serie A,2023,1,1,0,3,3.0
1314.0,Amir Rrahmani,492,Napoli,135,Serie A,2022,1,1,0,3,3.0
46738.0,Martin Valjent,798,Mallorca,140,La Liga,2024,1,1,0,3,3.0
46736.0,F. Russo,798,Mallorca,140,La Liga,2021,1,1,0,3,3.0
1291.0,D. Vavro,161,VfL Wolfsburg,78,Bundesliga,2024,1,1,0,3,3.0
19586.0,E. Eze,52,Crystal Palace,39,Premier League,2022,1,1,0,3,3.0
19558.0,Sam Morsy,57,Ipswich,39,Premier League,2024,1,1,0,3,3.0
19545.0,R. James,49,Chelsea,39,Premier League,2024,1,1,0,3,3.0
19545.0,R. James,49,Chelsea,39,Premier League,2022,1,1,0,3,3.0
19524.0,C. Adams,503,Torino,135,Serie A,2024,1,1,0,3,3.0
19804.0,K. Moore,35,Bournemouth,39,Premier League,2023,1,1,0,3,3.0
19804.0,K. Moore,35,Bournemouth,39,Premier League,2022,1,1,0,3,3.0
19789.0,E. Pinnock,55,Brentford,39,Premier League,2022,1,1,0,3,3.0
19789.0,E. Pinnock,34,Newcastle,39,Premier League,2022,1,1,0,3,3.0
19617.0,M. Olise,52,Crystal Palace,39,Premier League,2023,1,1,0,3,3.0
2201.0,Mexer,78,Bordeaux,61,Ligue 1,2021,1,1,0,3,3.0
179.0,M. Sissoko,83,Nantes,61,Ligue 1,2022,1,1,0,3,3.0
179.0,M. Sissoko,38,Watford,39,Premier League,2021,1,1,0,3,3.0
178.0,Lucas Moura,47,Tottenham,39,Premier League,2022,1,1,0,3,3.0
175.0,E. Dier,157,Bayern München,78,Bundesliga,2024,1,1,0,3,3.0
175.0,E. Dier,34,Newcastle,39,Premier League,2021,1,1,0,3,3.0
284797.0,Dango Ouattara,35,Bournemouth,39,Premier League,2022,1,1,0,3,3.0
284492.0,Lewis Hall,34,Newcastle,39,Premier League,2023,1,1,0,3,3.0
284406.0,A. Gilchrist,49,Chelsea,39,Premier League,2023,1,1,0,3,3.0
286711.0,L. Gechter,159,Hertha Berlin,78,Bundesliga,2021,1,1,0,3,3.0
286710.0,D. Scherhant,159,Hertha Berlin,78,Bundesliga,2022,1,1,0,3,3.0
19599.0,Emiliano Martínez,1359,Luton,39,Premier League,2023,1,1,0,3,3.0
20572.0,Jimmy Giraudon,79,Lille,61,Ligue 1,2021,1,1,0,3,3.0
20563.0,G. Charbonnier,108,Auxerre,61,Ligue 1,2021,1,1,0,3,3.0
20551.0,M. Autret,108,Auxerre,61,Ligue 1,2022,1,1,0,3,3.0
20537.0,I. Niane,112,Metz,61,Ligue 1,2021,1,1,0,3,3.0
20525.0,M. Udol,112,Metz,61,Ligue 1,2024,1,1,0,3,3.0
3165.0,Youcef Atal,84,Nice,61,Ligue 1,2021,1,1,0,3,3.0
3099.0,Y. Ndayishimiye,84,Nice,61,Ligue 1,2024,1,1,0,3,3.0
3080.0,M. Munetsi,93,Reims,61,Ligue 1,2024,1,1,0,3,3.0
20592.0,Y. Touzghar,110,Estac Troyes,61,Ligue 1,2021,1,1,0,3,3.0
20576.0,Y. Salmier,110,Estac Troyes,61,Ligue 1,2022,1,1,0,3,3.0
19599.0,Emiliano Martínez,42,Arsenal,39,Premier League,2022,1,1,0,3,3.0
3292.0,L. Mothiba,95,Strasbourg,61,Ligue 1,2023,1,1,0,3,3.0
3292.0,L. Mothiba,95,Strasbourg,61,Ligue 1,2022,1,1,0,3,3.0
3246.0,N. Pépé,84,Nice,61,Ligue 1,2022,1,1,0,3,3.0
6050.0,Lautaro Giannetti,492,Napoli,135,Serie A,2024,1,1,0,3,3.0
6010.0,L. Beltrán,502,Fiorentina,135,Serie A,2023,1,1,0,3,3.0
6009.0,J. Alvarez,50,Manchester City,39,Premier League,2022,1,1,0,3,3.0
4399.0,H. Boudaoui,84,Nice,61,Ligue 1,2021,1,1,0,3,3.0
19524.0,C. Adams,41,Southampton,39,Premier League,2022,1,1,0,3,3.0
19524.0,C. Adams,41,Southampton,39,Premier League,2021,1,1,0,3,3.0
19484.0,Adam Armstrong,41,Southampton,39,Premier League,2024,1,1,0,3,3.0
6221.0,L. Valenti,523,Parma,135,Serie A,2024,1,1,0,3,3.0
3292.0,L. Mothiba,110,Estac Troyes,61,Ligue 1,2021,1,1,0,3,3.0
297311.0,Kike Salas,536,Sevilla,140,La Liga,2023,1,1,0,3,3.0
296458.0,D. Jebbison,35,Bournemouth,39,Premier League,2024,1,1,0,3,3.0
293604.0,Javi Llabrés,798,Mallorca,140,La Liga,2023,1,1,0,3,3.0
305834.0,Andrey Santos,95,Strasbourg,61,Ligue 1,2023,1,1,0,3,3.0
305803.0,Kaiky,723,Almeria,140,La Liga,2023,1,1,0,3,3.0
304853.0,A. Scott,35,Bournemouth,39,Premier League,2023,1,1,0,3,3.0
304383.0,T. Allende,538,Celta Vigo,140,La Liga,2023,1,1,0,3,3.0
302432.0,A. Bianco,1579,Monza,135,Serie A,2024,1,1,0,3,3.0
297579.0,C. Traorè,489,AC Milan,135,Serie A,2023,1,1,0,3,3.0
297311.0,Kike Salas,536,Sevilla,140,La Liga,2024,1,1,0,3,3.0
286639.0,Bryan Zaragoza,715,Granada CF,140,La Liga,2023,1,1,0,3,3.0
8683.0,I. Cardona,1063,Saint Etienne,61,Ligue 1,2023,1,1,0,3,3.0
8683.0,I. Cardona,170,FC Augsburg,78,Bundesliga,2022,1,1,0,3,3.0
8673.0,O. Deman,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
8627.0,T. Bongonda,724,Cadiz,140,La Liga,2022,1,1,0,3,3.0
19220.0,Mason Mount,33,Manchester United,39,Premier League,2023,1,1,0,3,3.0
19209.0,Fikayo Tomori,489,AC Milan,135,Serie A,2023,1,1,0,3,3.0
19202.0,L. Buchanan,162,Werder Bremen,78,Bundesliga,2022,1,1,0,3,3.0
19201.0,J. Bogle,62,Sheffield Utd,39,Premier League,2023,1,1,0,3,3.0
19194.0,T. Abraham,497,AS Roma,135,Serie A,2023,1,1,0,3,3.0
19281.0,A. Semenyo,35,Bournemouth,39,Premier League,2022,1,1,0,3,3.0
19268.0,J. Brownhill,44,Burnley,39,Premier League,2021,1,1,0,3,3.0
19192.0,J. Ramsey,66,Aston Villa,39,Premier League,2023,1,1,0,3,3.0
286559.0,Carlos Domínguez,541,Real Madrid,140,La Liga,2023,1,1,0,3,3.0
286475.0,E. Bove,497,AS Roma,135,Serie A,2021,1,1,0,3,3.0
286474.0,M. Cancellieri,523,Parma,135,Serie A,2024,1,1,0,3,3.0
288074.0,Alberto Marí,532,Valencia,140,La Liga,2022,1,1,0,3,3.0
288006.0,R. Højlund,33,Manchester United,39,Premier League,2024,1,1,0,3,3.0
287927.0,J. Diehl,172,VfB Stuttgart,78,Bundesliga,2024,1,1,0,3,3.0
7332.0,L. Sučić,548,Real Sociedad,140,La Liga,2024,1,1,0,3,3.0
19329.0,D. James,63,Leeds,39,Premier League,2021,1,1,0,3,3.0
19323.0,J. Asoro,112,Metz,61,Ligue 1,2023,1,1,0,3,3.0
19305.0,R. Yates,65,Nottingham Forest,39,Premier League,2024,1,1,0,3,3.0
290046.0,A. Makoumbou,490,Cagliari,135,Serie A,2023,1,1,0,3,3.0
19361.0,S. Benrahma,80,Lyon,61,Ligue 1,2024,1,1,0,3,3.0
19354.0,E. Konsa,66,Aston Villa,39,Premier League,2024,1,1,0,3,3.0
19352.0,Sergi Canós,55,Brentford,39,Premier League,2021,1,1,0,3,3.0
19461.0,L. Nmecha,161,VfL Wolfsburg,78,Bundesliga,2023,1,1,0,3,3.0
19461.0,L. Nmecha,161,VfL Wolfsburg,78,Bundesliga,2021,1,1,0,3,3.0
289761.0,G. Scalvini,499,Atalanta,135,Serie A,2021,1,1,0,3,3.0
289460.0,J. Malatini,162,Werder Bremen,78,Bundesliga,2023,1,1,0,3,3.0
292172.0,M. Pellegrino,523,Parma,135,Serie A,2024,1,1,0,3,3.0
291476.0,D. Fofana,182,Union Berlin,78,Bundesliga,2023,1,1,0,3,3.0
291363.0,G. Earthy,48,West Ham,39,Premier League,2023,1,1,0,3,3.0
290482.0,Jorge Pascual,533,Villarreal,140,La Liga,2022,1,1,0,3,3.0
7691.0,M. Berisha,170,FC Augsburg,78,Bundesliga,2022,1,1,0,3,3.0
269531.0,N. Collins,169,Eintracht Frankfurt,78,Bundesliga,2024,1,1,0,3,3.0
20870.0,R. Dugimont,108,Auxerre,61,Ligue 1,2021,1,1,0,3,3.0
20776.0,J. Gastien,99,Clermont Foot,61,Ligue 1,2022,1,1,0,3,3.0
20768.0,F. Ogier,99,Clermont Foot,61,Ligue 1,2023,1,1,0,3,3.0
21005.0,C. Bayala,98,Ajaccio,61,Ligue 1,2022,1,1,0,3,3.0
20995.0,Maxence Lacroix,164,FSV Mainz 05,78,Bundesliga,2021,1,1,0,3,3.0
20995.0,Maxence Lacroix,161,VfL Wolfsburg,78,Bundesliga,2023,1,1,0,3,3.0
20916.0,Christopher Wooh,95,Strasbourg,61,Ligue 1,2024,1,1,0,3,3.0
2937.0,D. Rice,48,West Ham,39,Premier League,2022,1,1,0,3,3.0
2936.0,James Tarkowski,45,Everton,39,Premier League,2024,1,1,0,3,3.0
20503.0,Lewis O'Brien,65,Nottingham Forest,39,Premier League,2022,1,1,0,3,3.0
3003.0,M. Kamiński,174,FC Schalke 04,78,Bundesliga,2022,1,1,0,3,3.0
2996.0,S. Thioub,77,Angers,61,Ligue 1,2022,1,1,0,3,3.0
2990.0,I. Gueye,45,Everton,39,Premier League,2023,1,1,0,3,3.0
2973.0,Michael Murillo,81,Marseille,61,Ligue 1,2023,1,1,0,3,3.0
270139.0,J. O'Brien,80,Lyon,61,Ligue 1,2023,1,1,0,3,3.0
226.0,D. Dumfries,1579,Monza,135,Serie A,2022,1,1,0,3,3.0
226.0,D. Dumfries,505,Inter,135,Serie A,2022,1,1,0,3,3.0
215.0,S. Esposito,511,Empoli,135,Serie A,2024,1,1,0,3,3.0
213.0,K. Baldé,1579,Monza,135,Serie A,2024,1,1,0,3,3.0
207.0,I. Perišić,505,Inter,135,Serie A,2021,1,1,0,3,3.0
21088.0,N. Pallois,81,Marseille,61,Ligue 1,2022,1,1,0,3,3.0
21102.0,V. Rongier,81,Marseille,61,Ligue 1,2024,1,1,0,3,3.0
21393.0,S. Guirassy,172,VfB Stuttgart,78,Bundesliga,2022,1,1,0,3,3.0
21155.0,W. Kanga,159,Hertha Berlin,78,Bundesliga,2022,1,1,0,3,3.0
21148.0,T. Mangani,77,Angers,61,Ligue 1,2021,1,1,0,3,3.0
21146.0,A. Fulgini,116,Lens,61,Ligue 1,2024,1,1,0,3,3.0
21497.0,L. Blas,94,Rennes,61,Ligue 1,2023,1,1,0,3,3.0
21451.0,R. Ripart,110,Estac Troyes,61,Ligue 1,2021,1,1,0,3,3.0
21441.0,Faitout Maouassa,82,Montpellier,61,Ligue 1,2022,1,1,0,3,3.0
21434.0,T. Sainte-Luce,82,Montpellier,61,Ligue 1,2024,1,1,0,3,3.0
238391.0,Jeffinho,80,Lyon,61,Ligue 1,2023,1,1,0,3,3.0
194.0,S. de Vrij,505,Inter,135,Serie A,2024,1,1,0,3,3.0
237103.0,Lázaro,723,Almeria,140,La Liga,2022,1,1,0,3,3.0
269.0,C. Nkunku,49,Chelsea,39,Premier League,2023,1,1,0,3,3.0
267.0,J. Draxler,85,Paris Saint Germain,61,Ligue 1,2021,1,1,0,3,3.0
263530.0,Pau Víctor,529,Barcelona,140,La Liga,2024,1,1,0,3,3.0
263482.0,Nuno Mendes,85,Paris Saint Germain,61,Ligue 1,2023,1,1,0,3,3.0
263481.0,L. Colombo,1579,Monza,135,Serie A,2023,1,1,0,3,3.0
268341.0,F. Gatti,496,Juventus,135,Serie A,2023,1,1,0,3,3.0
268341.0,F. Gatti,488,Sassuolo,135,Serie A,2023,1,1,0,3,3.0
266481.0,F. Bianchi,495,Genoa,135,Serie A,2021,1,1,0,3,3.0
264470.0,Raúl Moro,720,Valladolid,140,La Liga,2024,1,1,0,3,3.0
200.0,Gabriele Zappa,490,Cagliari,135,Serie A,2024,1,1,0,3,3.0
237232.0,H. Ojediran,116,Lens,61,Ligue 1,2024,1,1,0,3,3.0
20665.0,J. Bellegarde,95,Strasbourg,61,Ligue 1,2023,1,1,0,3,3.0
20648.0,Ibrahim Sissoko,1063,Saint Etienne,61,Ligue 1,2024,1,1,0,3,3.0
20638.0,E. Le Fée,97,Lorient,61,Ligue 1,2022,1,1,0,3,3.0
20766.0,Julien Laporte,97,Lorient,61,Ligue 1,2021,1,1,0,3,3.0
20696.0,P. Gueye,81,Marseille,61,Ligue 1,2023,1,1,0,3,3.0
281408.0,Vítinha,81,Marseille,61,Ligue 1,2023,1,1,0,3,3.0
280688.0,Theo Corbeanu,715,Granada CF,140,La Liga,2023,1,1,0,3,3.0
280687.0,Hugo Bueno,40,Liverpool,39,Premier League,2023,1,1,0,3,3.0
280055.0,L. Kerber,180,1. FC Heidenheim,78,Bundesliga,2024,1,1,0,3,3.0
279822.0,E. Boyomo,727,Osasuna,140,La Liga,2024,1,1,0,3,3.0
274312.0,M. Cho,77,Angers,61,Ligue 1,2021,1,1,0,3,3.0
283026.0,M. Biereth,91,Monaco,61,Ligue 1,2024,1,1,0,3,3.0
282770.0,Rodrigo Gomes,39,Wolves,39,Premier League,2024,1,1,0,3,3.0
282549.0,J. Mwanga,95,Strasbourg,61,Ligue 1,2023,1,1,0,3,3.0
166.0,J. Foyth,533,Villarreal,140,La Liga,2022,1,1,0,3,3.0
