player_name,team_name,league,year,Clutch_Matches,Clutch_Goal,Clutch_Assist,Clutch_Score,Score_per_Match
João Pedro,Watford,Premier League,2021,2,2,0,6,3.0
João Félix,Chelsea,Premier League,2022,2,2,0,6,3.0
E. Zhegrova,Lille,Ligue 1,2022,1,2,0,6,6.0
E. Wahi,Lens,Ligue 1,2023,2,2,0,6,3.0
João Félix,Atletico Madrid,La Liga,2021,2,2,0,6,3.0
João Cancelo,Barcelona,La Liga,2023,2,2,0,6,3.0
J. Vardy,Leicester,Premier League,2022,2,2,0,6,3.0
J. Thielmann,FC Koln,Bundesliga,2022,2,2,0,6,3.0
J. Thielmann,FC Koln,Bundesliga,2021,2,2,0,6,3.0
Josan Ferrández,Elche,La Liga,2021,2,2,0,6,3.0
F. Anguissa,Napoli,Serie A,2024,2,2,0,6,3.0
F. Acerbi,Lazio,Serie A,2021,2,2,0,6,3.0
Evanilson,Bournemouth,Premier League,2024,2,2,0,6,3.0
Elustondo,Real Sociedad,La Liga,2021,2,2,0,6,3.0
E. Ünal,Bournemouth,Premier League,2024,2,2,0,6,3.0
E. Ávila,Osasuna,La Liga,2021,2,2,0,6,3.0
Jorge de Frutos,Rayo Vallecano,La Liga,2023,2,2,0,6,3.0
Joan Jordán,Alaves,La Liga,2024,2,2,0,6,3.0
Javier Guerra,Valencia,La Liga,2023,2,2,0,6,3.0
Javi Puado,Espanyol,La Liga,2021,2,2,0,6,3.0
Juanmi Latasa,Getafe,La Liga,2023,2,2,0,6,3.0
T. Werner,Tottenham,Premier League,2023,2,2,0,6,3.0
J. Stage,Werder Bremen,Bundesliga,2023,2,2,0,6,3.0
F. Honorat,Borussia Mönchengladbach,Bundesliga,2024,2,2,0,6,3.0
F. Forestieri,Udinese,Serie A,2021,2,2,0,6,3.0
F. Dele-Bashiru,Lazio,Serie A,2024,2,2,0,6,3.0
J. Siebatcheu,Borussia Monchengladbach,Bundesliga,2023,2,2,0,6,3.0
J. Schöppner,1. FC Heidenheim,Bundesliga,2024,2,2,0,6,3.0
J. Sancho,Chelsea,Premier League,2024,2,2,0,6,3.0
J. Ryerson,Borussia Dortmund,Bundesliga,2023,2,2,0,6,3.0
J. Porozo,Estac Troyes,Ligue 1,2022,2,2,0,6,3.0
J. Pohjanpalo,Venezia,Serie A,2024,2,2,0,6,3.0
J. Álvarez,Manchester City,Premier League,2023,2,2,0,6,3.0
J. Zirkzee,Bologna,Serie A,2023,2,2,0,6,3.0
F. Balogun,Monaco,Ligue 1,2023,1,2,0,6,6.0
F. Ayé,Auxerre,Ligue 1,2024,2,2,0,6,3.0
J. Ward-Prowse,West Ham,Premier League,2023,2,2,0,6,3.0
J. Veretout,Marseille,Ligue 1,2022,2,2,0,6,3.0
V. Castellanos,Lazio,Serie A,2024,2,2,0,6,3.0
A. Isak,Newcastle,Premier League,2024,2,2,0,6,3.0
A. Hložek,1899 Hoffenheim,Bundesliga,2024,2,2,0,6,3.0
A. Haïdara,RB Leipzig,Bundesliga,2021,2,2,0,6,3.0
V. Boniface,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
Unai Gómez,Athletic Club,La Liga,2023,2,2,0,6,3.0
U. Sadiq,Valencia,La Liga,2024,2,2,0,6,3.0
Toni Martínez,Alaves,La Liga,2024,2,2,0,6,3.0
Tiago Tomás,VfL Wolfsburg,Bundesliga,2024,2,2,0,6,3.0
Tiago Tomás,VfB Stuttgart,Bundesliga,2022,2,2,0,6,3.0
Tiago Tomás,VfB Stuttgart,Bundesliga,2021,2,2,0,6,3.0
Tetê,Lyon,Ligue 1,2021,2,2,0,6,3.0
Vinícius Júnior,Real Madrid,La Liga,2024,2,2,0,6,3.0
J. Stones,Manchester City,Premier League,2024,2,2,0,6,3.0
J. Stanišić,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
J. Stage,Werder Bremen,Bundesliga,2024,2,2,0,6,3.0
J. Haberer,SC Freiburg,Bundesliga,2021,2,2,0,6,3.0
J. Gelhardt,Leeds,Premier League,2021,2,2,0,6,3.0
J. Frimpong,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
J. Odgaard,Bologna,Serie A,2023,2,2,0,6,3.0
J. O'Brien,Everton,Premier League,2024,2,2,0,6,3.0
J. Musiala,Bayern Munich,Bundesliga,2022,2,2,0,6,3.0
J. Musiala,Bayern Munich,Bundesliga,2021,2,2,0,6,3.0
F. Magri,Toulouse,Ligue 1,2024,2,2,0,6,3.0
F. Magri,Toulouse,Ligue 1,2023,2,2,0,6,3.0
F. Kostić,Eintracht Frankfurt,Bundesliga,2021,2,2,0,6,3.0
F. Kainz,1.FC Köln,Bundesliga,2023,2,2,0,6,3.0
J. Maddison,Tottenham,Premier League,2024,2,2,0,6,3.0
J. Lingard,Manchester United,Premier League,2021,2,2,0,6,3.0
J. Koundé,Sevilla,La Liga,2021,2,2,0,6,3.0
J. Strand Larsen,Wolves,Premier League,2024,2,2,0,6,3.0
V. Grifo,SC Freiburg,Bundesliga,2022,2,2,0,6,3.0
A. Hahn,FC Augsburg,Bundesliga,2022,2,2,0,6,3.0
A. Groeneveld,Villarreal,La Liga,2021,2,2,0,6,3.0
A. Gouiri,Rennes,Ligue 1,2023,2,2,0,6,3.0
A. Gordon,Everton,Premier League,2021,2,2,0,6,3.0
V. Osimhen,Napoli,Serie A,2023,2,2,0,6,3.0
V. Osimhen,Napoli,Serie A,2022,2,2,0,6,3.0
V. Muriqi,Mallorca,La Liga,2022,2,2,0,6,3.0
W. Orban,RB Leipzig,Bundesliga,2021,2,2,0,6,3.0
J. Kluivert,Bournemouth,Premier League,2024,2,2,0,6,3.0
J. Kluivert,Bournemouth,Premier League,2023,2,2,0,6,3.0
J. King,Watford,Premier League,2021,1,2,0,6,6.0
F. Ohene-Gyan,AS Roma,Serie A,2021,1,2,0,6,6.0
F. Moumbagna,Marseille,Ligue 1,2023,2,2,0,6,3.0
J. Hofmann,Borussia Monchengladbach,Bundesliga,2021,2,2,0,6,3.0
J. Hinshelwood,Brighton,Premier League,2024,2,2,0,6,3.0
J. Harrison,Leeds,Premier League,2021,2,2,0,6,3.0
J. Bellegarde,Wolves,Premier League,2023,2,2,0,6,3.0
J. David,Lille,Ligue 1,2021,2,2,0,6,3.0
J. Dasilva,Brentford,Premier League,2022,2,2,0,6,3.0
J. Correa,Inter,Serie A,2021,1,2,0,6,6.0
J. Cajuste,Reims,Ligue 1,2021,2,2,0,6,3.0
F. Wirtz,Bayer Leverkusen,Bundesliga,2021,2,2,0,6,3.0
F. Valverde,Real Madrid,La Liga,2022,2,2,0,6,3.0
F. Thauvin,Udinese,Serie A,2024,2,2,0,6,3.0
F. Tardieu,Estac Troyes,Ligue 1,2021,2,2,0,6,3.0
F. Tait,Rennes,Ligue 1,2021,2,2,0,6,3.0
F. Sotoca,Lens,Ligue 1,2022,2,2,0,6,3.0
F. Sotoca,Lens,Ligue 1,2021,2,2,0,6,3.0
J. Bruun Larsen,1899 Hoffenheim,Bundesliga,2024,2,2,0,6,3.0
J. Kluivert,Valencia,La Liga,2022,2,2,0,6,3.0
Valery,Mallorca,La Liga,2024,2,2,0,6,3.0
V. van Dijk,Liverpool,Premier League,2024,2,2,0,6,3.0
Isco,Real Betis,La Liga,2023,2,2,0,6,3.0
Iago Aspas,Celta Vigo,La Liga,2021,2,2,0,6,3.0
I. Williams,Athletic Club,La Liga,2024,2,2,0,6,3.0
I. Toney,Brentford,Premier League,2022,2,2,0,6,3.0
I. Sarr,Crystal Palace,Premier League,2024,2,2,0,6,3.0
J. Brownhill,Burnley,Premier League,2023,2,2,0,6,3.0
J. Brown,Luton,Premier League,2023,2,2,0,6,3.0
J. Briand,Bordeaux,Ligue 1,2021,1,2,0,6,6.0
J. Boëtius,FSV Mainz 05,Bundesliga,2021,2,2,0,6,3.0
J. Bowen,West Ham,Premier League,2024,2,2,0,6,3.0
Fernandinho,Manchester City,Premier League,2021,2,2,0,6,3.0
Fabián Ruiz,Napoli,Serie A,2021,2,2,0,6,3.0
Fabinho,Liverpool,Premier League,2021,2,2,0,6,3.0
J. Boga,Nice,Ligue 1,2023,2,2,0,6,3.0
J. Bijol,Udinese,Serie A,2022,2,2,0,6,3.0
J. Beste,FC Heidenheim,Bundesliga,2023,2,2,0,6,3.0
W. Odobert,Estac Troyes,Ligue 1,2022,2,2,0,6,3.0
W. Khazri,Saint Etienne,Ligue 1,2021,2,2,0,6,3.0
W. Geubbels,Nantes,Ligue 1,2021,2,2,0,6,3.0
A. Finnbogason,FC Augsburg,Bundesliga,2021,2,2,0,6,3.0
A. Ezzalzouli,Osasuna,La Liga,2022,2,2,0,6,3.0
A. Engels,FC Augsburg,Bundesliga,2023,2,2,0,6,3.0
W. Endo,VfB Stuttgart,Bundesliga,2022,2,2,0,6,3.0
W. Cyprien,Nantes,Ligue 1,2021,2,2,0,6,3.0
W. Ben Yedder,Monaco,Ligue 1,2023,2,2,0,6,3.0
Y. Carrasco,Atletico Madrid,La Liga,2021,2,2,0,6,3.0
J. Aidoo,Celta Vigo,La Liga,2022,2,2,0,6,3.0
J. Aholou,Strasbourg,Ligue 1,2022,1,2,0,6,6.0
Fábio Carvalho,Liverpool,Premier League,2022,2,2,0,6,3.0
Fábio Carvalho,Brentford,Premier League,2024,2,2,0,6,3.0
Francisco Conceição,Juventus,Serie A,2024,2,2,0,6,3.0
Ferran Torres,Barcelona,La Liga,2023,2,2,0,6,3.0
Williot Swedberg,Celta Vigo,La Liga,2023,2,2,0,6,3.0
Willian José,Real Betis,La Liga,2023,2,2,0,6,3.0
Willian,Fulham,Premier League,2023,2,2,0,6,3.0
Williams,Athletic Club,La Liga,2021,2,2,0,6,3.0
W. Swedberg,Celta Vigo,La Liga,2024,2,2,0,6,3.0
W. Orbán,RB Leipzig,Bundesliga,2022,2,2,0,6,3.0
Z. Ferhat,Angers,Ligue 1,2024,2,2,0,6,3.0
I. Pussetto,Udinese,Serie A,2021,2,2,0,6,3.0
I. Ganago,Lens,Ligue 1,2021,2,2,0,6,3.0
I. Bebou,1899 Hoffenheim,Bundesliga,2023,2,2,0,6,3.0
Hugo Duro,Valencia,La Liga,2023,2,2,0,6,3.0
Hugo Duro,Valencia,La Liga,2021,1,2,0,6,6.0
Hermoso,Atletico Madrid,La Liga,2021,2,2,0,6,3.0
H. Çalhanoğlu,Inter,Serie A,2023,2,2,0,6,3.0
H. Traorè,Sassuolo,Serie A,2021,2,2,0,6,3.0
H. Tabaković,1899 Hoffenheim,Bundesliga,2024,2,2,0,6,3.0
Gerson,Marseille,Ligue 1,2021,2,2,0,6,3.0
G. Rutter,Brighton,Premier League,2024,2,2,0,6,3.0
G. Raspadori,Sassuolo,Serie A,2021,2,2,0,6,3.0
G. Raspadori,Napoli,Serie A,2023,2,2,0,6,3.0
G. Raspadori,Napoli,Serie A,2022,2,2,0,6,3.0
G. Perrin,Auxerre,Ligue 1,2021,2,2,0,6,3.0
Álvaro Negredo,Cadiz,La Liga,2021,2,2,0,6,3.0
Álvaro Morata,Atletico Madrid,La Liga,2023,2,2,0,6,3.0
A. Adams,Montpellier,Ligue 1,2023,2,2,0,6,3.0
İlkay Gündoğan,Barcelona,La Liga,2023,2,2,0,6,3.0
H. Elliott,Liverpool,Premier League,2023,2,2,0,6,3.0
Z. Aboukhlal,Toulouse,Ligue 1,2024,2,2,0,6,3.0
Youssef En-Nesyri,Sevilla,La Liga,2023,2,2,0,6,3.0
A. Candreva,Sampdoria,Serie A,2021,2,2,0,6,3.0
A. Candreva,Salernitana,Serie A,2022,2,2,0,6,3.0
Y. Wissa,Brentford,Premier League,2023,2,2,0,6,3.0
Bruno Guimarães,Newcastle,Premier League,2024,2,2,0,6,3.0
Bruno Guimarães,Newcastle,Premier League,2023,2,2,0,6,3.0
Bruno Guimarães,Newcastle,Premier League,2022,2,2,0,6,3.0
Bruno Guimarães,Newcastle,Premier League,2021,2,2,0,6,3.0
Bruno Fernandes,Manchester United,Premier League,2024,2,2,0,6,3.0
Bruno Fernandes,Manchester United,Premier League,2021,2,2,0,6,3.0
P. Cutrone,Como,Serie A,2024,2,2,0,6,3.0
Éderson,Atalanta,Serie A,2023,2,2,0,6,3.0
Álex Moreno,Real Betis,La Liga,2021,2,2,0,6,3.0
Álex Grimaldo,Bayer Leverkusen,Bundesliga,2023,2,2,0,6,3.0
Álex Berenguer,Athletic Club,La Liga,2023,2,2,0,6,3.0
Á. Correa,Atletico Madrid,La Liga,2022,2,2,0,6,3.0
A. Barák,Verona,Serie A,2021,2,2,0,6,3.0
Zito Luvumbo,Cagliari,Serie A,2023,2,2,0,6,3.0
Z. Çelik,Lille,Ligue 1,2021,2,2,0,6,3.0
Z. Ibrahimović,AC Milan,Serie A,2021,2,2,0,6,3.0
0                         A. Petagna,Napoli,Serie A,2021,1,1,0,3,3.0
0                         K. Benzema,Real Madrid,La Liga,2022,1,1,0,3,3.0
1                         F. Wirtz,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
1                         L. Colombo,Lecce,Serie A,2022,1,1,0,3,3.0
1                         M. Bayo,Lille,Ligue 1,2022,1,1,0,3,3.0
1                         M. Bayo,Lille,Ligue 1,2024,1,1,0,3,3.0
2                         M. Bülter,FC Schalke 04,Bundesliga,2022,1,1,0,3,3.0
3                         Arthur,Fiorentina,Serie A,2023,1,1,0,3,3.0
3                         E. Touré,Atalanta,Serie A,2023,1,1,0,3,3.0
A. Budimir,Osasuna,La Liga,2021,1,1,0,3,3.0
A. Broja,Chelsea,Premier League,2022,1,1,0,3,3.0
A. Bonny,Parma,Serie A,2024,1,1,0,3,3.0
A. Boakye,Saint Etienne,Ligue 1,2024,1,1,0,3,3.0
A. Bianco,Monza,Serie A,2024,1,1,0,3,3.0
A. Bernede,Verona,Serie A,2024,1,1,0,3,3.0
A. Ben Slimane,Luton,Premier League,2023,1,1,0,3,3.0
A. Belotti,Como,Serie A,2024,1,1,0,3,3.0
A. Belotti,AS Roma,Serie A,2023,1,1,0,3,3.0
A. Beck,1. FC Heidenheim,Bundesliga,2024,1,1,0,3,3.0
A. Bastoni,Inter,Serie A,2023,1,1,0,3,3.0
A. Barák,Fiorentina,Serie A,2023,1,1,0,3,3.0
A. Ayew,Le Havre,Ligue 1,2024,1,1,0,3,3.0
Zito Luvumbo,Cagliari,Serie A,2024,1,1,0,3,3.0
Z. Savva,Torino,Serie A,2023,1,1,0,3,3.0
Z. Davitashvili,Saint Etienne,Ligue 1,2024,1,1,0,3,3.0
G. Zappa,Cagliari,Serie A,2024,1,1,0,3,3.0
G. Xhaka,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
G. Xhaka,Arsenal,Premier League,2022,1,1,0,3,3.0
G. Wijnaldum,Paris Saint Germain,Ligue 1,2021,1,1,0,3,3.0
G. Wijnaldum,AS Roma,Serie A,2022,1,1,0,3,3.0
G. Simeone,Napoli,Serie A,2024,1,1,0,3,3.0
G. Simeone,Napoli,Serie A,2023,1,1,0,3,3.0
G. Scalvini,Atalanta,Serie A,2021,1,1,0,3,3.0
G. Rutter,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
G. Rodríguez,Barcelona,La Liga,2022,1,1,0,3,3.0
G. Raspadori,Napoli,Serie A,2024,1,1,0,3,3.0
G. Perrin,Auxerre,Ligue 1,2022,1,1,0,3,3.0
G. Pereiro,Cagliari,Serie A,2021,1,1,0,3,3.0
G. Orban,Lyon,Ligue 1,2023,1,1,0,3,3.0
G. Mikautadze,Metz,Ligue 1,2023,1,1,0,3,3.0
0                         D. Zappacosta,Atalanta,Serie A,2023,1,1,0,3,3.0
Gabriel Strefezza,Lecce,Serie A,2023,1,1,0,3,3.0
Gabriel Strefezza,Lecce,Serie A,2022,1,1,0,3,3.0
G. Mancini,AS Roma,Serie A,2023,1,1,0,3,3.0
G. Magnani,Empoli,Serie A,2022,1,1,0,3,3.0
G. Maggiore,Spezia,Serie A,2021,1,1,0,3,3.0
G. Lo Celso,Villarreal,La Liga,2022,1,1,0,3,3.0
G. Lo Celso,Villarreal,La Liga,2021,1,1,0,3,3.0
G. Lloris,Le Havre,Ligue 1,2024,1,1,0,3,3.0
G. Leoni,Parma,Serie A,2024,1,1,0,3,3.0
G. Laborde,Rennes,Ligue 1,2022,1,1,0,3,3.0
G. Kyriakopoulos,Inter,Serie A,2024,1,1,0,3,3.0
G. Kyei,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
Gabriel Strefezza,Como,Serie A,2024,1,1,0,3,3.0
Gabriel Magalhães,Arsenal,Premier League,2022,1,1,0,3,3.0
Gabriel Jesus                                  1,Arsenal,Premier League,2023,1,1,0,3,3.0
Gabriel Jesus,Manchester City,Premier League,2021,1,1,0,3,3.0
G. Holtmann,VfL Bochum,Bundesliga,2024,1,1,0,3,3.0
G. Hein,Metz,Ligue 1,2024,1,1,0,3,3.0
G. Hanley,Norwich,Premier League,2021,1,1,0,3,3.0
G. Gudmundsson,Lille,Ligue 1,2023,1,1,0,3,3.0
G. Gaetano,Napoli,Serie A,2023,1,1,0,3,3.0
G. Gaetano,Napoli,Serie A,2022,1,1,0,3,3.0
G. Ferrari,Sassuolo,Serie A,2023,1,1,0,3,3.0
G. Ferrari,Sassuolo,Serie A,2021,1,1,0,3,3.0
G. Fabbian,Bologna,Serie A,2024,1,1,0,3,3.0
Gonçalo Paciência,Eintracht Frankfurt,Bundesliga,2021,1,1,0,3,3.0
Gonçalo Paciência,Celta Vigo,La Liga,2022,1,1,0,3,3.0
Gonçalo Guedes,Wolves,Premier League,2024,1,1,0,3,3.0
Gonçalo Guedes,Villarreal,La Liga,2023,1,1,0,3,3.0
Gonzalo Verdú,Elche,La Liga,2022,1,1,0,3,3.0
Gonzalo Escalante,Cadiz,La Liga,2023,1,1,0,3,3.0
Germán Pezzella,Real Betis,La Liga,2023,1,1,0,3,3.0
H. Mkhitaryan,AS Roma,Serie A,2021,1,1,0,3,3.0
H. Mendes,Marseille,Ligue 1,2021,1,1,0,3,3.0
H. Meister,Rennes,Ligue 1,2024,1,1,0,3,3.0
H. Maguire,Manchester United,Premier League,2023,1,1,0,3,3.0
H. Lozano,Napoli,Serie A,2022,1,1,0,3,3.0
H. Lozano,Napoli,Serie A,2021,1,1,0,3,3.0
H. Kane,Tottenham,Premier League,2021,1,1,0,3,3.0
H. Guirassy,Nantes,Ligue 1,2024,1,1,0,3,3.0
H. Ekitiké,Eintracht Frankfurt,Bundesliga,2024,1,1,0,3,3.0
H. Ekitike,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
H. Diarra,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
H. Boudaoui,Nice,Ligue 1,2021,1,1,0,3,3.0
H. Barnes,Leicester,Premier League,2021,1,1,0,3,3.0
H. Aouar,Lyon,Ligue 1,2021,1,1,0,3,3.0
G. Konan,Reims,Ligue 1,2021,1,1,0,3,3.0
G. Isaksen,Lazio,Serie A,2023,1,1,0,3,3.0
Hwang Hee-Chan,Wolves,Premier League,2021,1,1,0,3,3.0
Hugo Álvarez,Celta Vigo,La Liga,2024,1,1,0,3,3.0
Hugo Novoa,RB Leipzig,Bundesliga,2022,1,1,0,3,3.0
Hugo Novoa,RB Leipzig,Bundesliga,2021,1,1,0,3,3.0
Hugo Guillamón,Valencia,La Liga,2022,1,1,0,3,3.0
Hugo Duro,Valencia,La Liga,2024,1,1,0,3,3.0
Hugo Bueno,Liverpool,Premier League,2023,1,1,0,3,3.0
Hernani,Parma,Serie A,2024,1,1,0,3,3.0
Hermoso,Atletico Madrid,La Liga,2022,1,1,0,3,3.0
H. Šabanović,Angers,Ligue 1,2022,1,1,0,3,3.0
H. Çalhanoğlu,Inter,Serie A,2024,1,1,0,3,3.0
H. Ziyech,Chelsea,Premier League,2021,1,1,0,3,3.0
H. Wolf,Borussia Monchengladbach,Bundesliga,2022,1,1,0,3,3.0
H. Traoré,Auxerre,Ligue 1,2024,1,1,0,3,3.0
H. Ojediran,Lens,Ligue 1,2024,1,1,0,3,3.0
H. Mkhitaryan,Inter,Serie A,2022,1,1,0,3,3.0
G. Busio,Venezia,Serie A,2021,1,1,0,3,3.0
G. Bonaventura,Fiorentina,Serie A,2023,1,1,0,3,3.0
G. Bonaventura,Fiorentina,Serie A,2022,1,1,0,3,3.0
G. Bonaventura,Fiorentina,Serie A,2021,1,1,0,3,3.0
G. Bello,VfL BOCHUM,Bundesliga,2021,1,1,0,3,3.0
I. Cissoko,Toulouse,Ligue 1,2023,1,1,0,3,3.0
I. Cardona,Stade Brestois 29,Ligue 1,2021,1,1,0,3,3.0
I. Cardona,Saint Etienne,Ligue 1,2024,1,1,0,3,3.0
I. Cardona,Saint Etienne,Ligue 1,2023,1,1,0,3,3.0
I. Cardona,FC Augsburg,Bundesliga,2022,1,1,0,3,3.0
I. Bennacer,AC Milan,Serie A,2021,1,1,0,3,3.0
I. Belfodil,Hertha Berlin,Bundesliga,2021,1,1,0,3,3.0
I. Bebou,1899 Hoffenheim,Bundesliga,2022,1,1,0,3,3.0
I. Bebou,1899 Hoffenheim,Bundesliga,2021,1,1,0,3,3.0
I. Balliu,Cadiz,La Liga,2022,1,1,0,3,3.0
Hwang Hee-Chan,Wolves,Premier League,2024,1,1,0,3,3.0
I. Koné,Lorient,Ligue 1,2021,1,1,0,3,3.0
I. Kebbal,Reims,Ligue 1,2021,1,1,0,3,3.0
I. Ilić,Torino,Serie A,2023,1,1,0,3,3.0
I. Ilić,Torino,Serie A,2022,1,1,0,3,3.0
I. Gueye,Everton,Premier League,2023,1,1,0,3,3.0
G. Earthy,West Ham,Premier League,2023,1,1,0,3,3.0
G. Di Lorenzo,Napoli,Serie A,2022,1,1,0,3,3.0
G. Defrel,Sassuolo,Serie A,2021,1,1,0,3,3.0
G. Charpentier,Parma,Serie A,2024,1,1,0,3,3.0
G. Charbonnier,Auxerre,Ligue 1,2021,1,1,0,3,3.0
G. Castrovilli,Fiorentina,Serie A,2021,1,1,0,3,3.0
G. Castro,Arminia Bielefeld,Bundesliga,2021,1,1,0,3,3.0
G. Carrillo,Elche,La Liga,2021,1,1,0,3,3.0
G. Caprari,Verona,Serie A,2021,1,1,0,3,3.0
G. Caprari,Monza,Serie A,2022,1,1,0,3,3.0
G. Busio,Venezia,Serie A,2024,1,1,0,3,3.0
I. Success,Udinese,Serie A,2023,1,1,0,3,3.0
I. Sissoko,Saint Etienne,Ligue 1,2024,1,1,0,3,3.0
I. Sarr,Watford,Premier League,2021,1,1,0,3,3.0
I. Sarr,Marseille,Ligue 1,2023,1,1,0,3,3.0
I. Sané,Metz,Ligue 1,2023,1,1,0,3,3.0
I. Salah,Stade Brestois 29,Ligue 1,2024,1,1,0,3,3.0
I. Rakitić,Sevilla,La Liga,2022,1,1,0,3,3.0
I. Rakitić,Sevilla,La Liga,2021,1,1,0,3,3.0
I. Perišić,Inter,Serie A,2021,1,1,0,3,3.0
I. Niane,Metz,Ligue 1,2021,1,1,0,3,3.0
I. Niane,Angers,Ligue 1,2024,1,1,0,3,3.0
I. Nestorovski,Udinese,Serie A,2022,1,1,0,3,3.0
I. Ndiaye,Everton,Premier League,2024,1,1,0,3,3.0
I. Monterisi,Frosinone,Serie A,2023,1,1,0,3,3.0
I. Mbaye,Paris Saint Germain,Ligue 1,2024,1,1,0,3,3.0
I. Maatsen,Borussia Dortmund,Bundesliga,2023,1,1,0,3,3.0
Ismaila Ciss,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Isi Palazón,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Isi Palazón,Rayo Vallecano,La Liga,2021,1,1,0,3,3.0
Isco,Real Madrid,La Liga,2021,1,1,0,3,3.0
Isco,Real Betis,La Liga,2024,1,1,0,3,3.0
Iker Muñoz,Osasuna,La Liga,2023,1,1,0,3,3.0
Iker Muniain,Athletic Club,La Liga,2023,1,1,0,3,3.0
Iker Bravo,Udinese,Serie A,2024,1,1,0,3,3.0
Ibañez,AS Roma,Serie A,2022,1,1,0,3,3.0
Iago Aspas,Celta Vigo,La Liga,2023,1,1,0,3,3.0
Iago Aspas,Celta Vigo,La Liga,2022,1,1,0,3,3.0
I. Williams,Athletic Club,La Liga,2022,1,1,0,3,3.0
I. Wadji,Saint Etienne,Ligue 1,2023,1,1,0,3,3.0
I. Ugbo,Estac Troyes,Ligue 1,2022,1,1,0,3,3.0
I. Toney,Brentford,Premier League,2023,1,1,0,3,3.0
I. Sulemana,Atalanta,Serie A,2024,1,1,0,3,3.0
Iñaki Williams,Athletic Club,La Liga,2023,1,1,0,3,3.0
Iván Sánchez,Valladolid,La Liga,2024,1,1,0,3,3.0
Iván Martín,Girona,La Liga,2023,1,1,0,3,3.0
Iván Martín,Girona,La Liga,2022,1,1,0,3,3.0
Ivan Rakitić,Sevilla,La Liga,2023,1,1,0,3,3.0
Ismaily,Lille,Ligue 1,2022,1,1,0,3,3.0
G. Altare,Lazio,Serie A,2024,1,1,0,3,3.0
G. Altare,Cagliari,Serie A,2021,1,1,0,3,3.0
Fábio Vieira,Arsenal,Premier League,2023,1,1,0,3,3.0
Fred,Manchester United,Premier League,2022,1,1,0,3,3.0
Fred,Manchester United,Premier League,2021,1,1,0,3,3.0
Fran García,Rayo Vallecano,La Liga,2022,1,1,0,3,3.0
Florian Lejeune,Rayo Vallecano,La Liga,2023,1,1,0,3,3.0
Florian Lejeune,Barcelona,La Liga,2023,1,1,0,3,3.0
Fidel,Elche,La Liga,2021,1,1,0,3,3.0
Ferran Torres,Manchester City,Premier League,2021,1,1,0,3,3.0
J. Bellingham,Borussia Dortmund,Bundesliga,2022,1,1,0,3,3.0
J. Bellingham,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
J. Bellegarde,Strasbourg,Ligue 1,2023,1,1,0,3,3.0
J. Bellegarde,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
J. Ayew,Crystal Palace,Premier League,2023,1,1,0,3,3.0
J. Ayew,Crystal Palace,Premier League,2022,1,1,0,3,3.0
J. Asoro,Metz,Ligue 1,2023,1,1,0,3,3.0
J. Antiste,Sassuolo,Serie A,2022,1,1,0,3,3.0
J. Anthony,Bournemouth,Premier League,2022,1,1,0,3,3.0
J. Andersen,Crystal Palace,Premier League,2023,1,1,0,3,3.0
J. Andersen,Brighton,Premier League,2021,1,1,0,3,3.0
J. Allevinah,Clermont Foot,Ligue 1,2023,1,1,0,3,3.0
J. Allevinah,Clermont Foot,Ligue 1,2022,1,1,0,3,3.0
J. Allevinah,Clermont Foot,Ligue 1,2021,1,1,0,3,3.0
J. Aholou,Strasbourg,Ligue 1,2021,1,1,0,3,3.0
J.  McGinn,Aston Villa,Premier League,2021,1,1,0,3,3.0
J. Brandt,Borussia Dortmund,Bundesliga,2021,1,1,0,3,3.0
J. Bogle,Sheffield Utd,Premier League,2023,1,1,0,3,3.0
Ferran Torres,Barcelona,La Liga,2022,1,1,0,3,3.0
Fernando Calero,Espanyol,La Liga,2024,1,1,0,3,3.0
Fermín López,Barcelona,La Liga,2024,1,1,0,3,3.0
Fermín López,Barcelona,La Liga,2023,1,1,0,3,3.0
Fer Niño,Mallorca,La Liga,2021,1,1,0,3,3.0
Felipe Anderson,Lazio,Serie A,2022,1,1,0,3,3.0
Felipe Anderson,Lazio,Serie A,2021,1,1,0,3,3.0
Felipe,Atletico Madrid,La Liga,2021,1,1,0,3,3.0
Fabián Ruiz,Paris Saint Germain,Ligue 1,2023,1,1,0,3,3.0
Fabián Ruiz,Paris Saint Germain,Ligue 1,2022,1,1,0,3,3.0
F. de Jong,Barcelona,La Liga,2024,1,1,0,3,3.0
F. de Jong,Barcelona,La Liga,2021,1,1,0,3,3.0
F. Wirtz,Bayer Leverkusen,Bundesliga,2024,1,1,0,3,3.0
